Variable,grid08,grid09,grid10,grid11,grid19,grid20,grid21,grid22,grid30,grid31,grid32,grid33,grid41,grid42,grid43,grid44,grid52,grid53,grid54,grid55
VRYieldVOl,89.22787116,93.84405816,84.61090314,80.13328064,99.0002333,100.3309827,98.52369366,90.51697557,86.6862016,77.70426971,70.18463844,66.53183605,81.55133117,75.17712985,73.7414025,81.1247879,73.26416326,77.04785411,85.12366111,87.00313926
row,60.53623188,67.57009346,76.1242236,83.51694915,60.43571429,67.43333333,76.03139013,83.5,60.5106383,67.52173913,76.03271028,83.5,60.5,67.5,76,83.5,60.43902439,67.47468354,76.05102041,83.43089431
col,17.47826087,16.48598131,14.27950311,13.62711864,35.30714286,35.06666667,35.95067265,36,60.66666667,60.9673913,60.46728972,60.5,84.5,84.5,84.5,84.5,106.8536585,106.4177215,107.4591837,106.7886179
Relative_Elevation1,-1.953243789,-1.858749866,-1.450016556,-1.035233076,-1.114380329,-0.622685575,-0.448327361,-0.476346353,0.167353182,0.487540939,0.660999178,0.717698727,0.684035268,0.833426988,0.750067455,0.687985108,0.977397078,0.812050648,0.544189818,0.562921574
Slope1,0.019387884,0.018913023,0.013198455,0.007432462,0.007019916,0.005853831,0.004026047,0.00428873,0.010299773,0.007052204,0.005463567,0.004385737,0.00772515,0.006116116,0.005229042,0.003534037,0.009213552,0.005456562,0.005193966,0.003538495
TRI1,0.984019218,0.988364164,0.680446924,0.426944013,0.375384754,0.283131406,0.189919881,0.207990498,0.490061172,0.321074527,0.25017726,0.221219324,0.369067827,0.272457506,0.229716827,0.154652289,0.387698135,0.265178304,0.22372397,0.163749806
TPI1,-0.259867675,-0.363033401,-0.068516425,0.448509356,-0.468542985,0.231823478,0.035812985,-0.430688354,-0.358796281,0.288216413,0.368036176,0.377883139,-0.344809314,0.416181929,-0.102468249,-0.228531355,0.625645932,0.217994172,-0.557140738,0.008391731
Elevation1,52.17044018,52.30180184,52.87000647,53.44662181,53.33659447,54.02012878,54.26251457,54.22356369,55.11840893,55.56352109,55.80465577,55.88347721,55.83667962,56.044358,55.92847492,55.84217053,56.24449942,56.01464146,55.64227209,55.66831223
Application_7_N_rate,0.237997042,0.25932057,0.251001883,0.255535818,0.242017016,0.237209981,0.237527621,0.238705329,0.24092143,0.237543711,0.238023969,0.237802054,0.239796962,0.238013617,0.23675823,0.238486078,0.242379249,0.234153681,0.238821463,0.237932036
Application_10_N_rate,83.46568327,82.57758342,83.43412882,77.38895331,80.26845044,79.82766655,80.17888441,80.01570472,80.46705596,79.50289224,80.15307613,79.52791389,80.558427,79.46236666,80.19748332,79.02558639,80.55881816,78.65326934,81.03746139,79.99536783
ph_mean_30_60,7.512985748,7.532950294,7.540540535,7.529815036,7.569170264,7.592303342,7.624016174,7.629757366,7.63317837,7.639891738,7.630585238,7.641822855,7.591408193,7.593863825,7.611522383,7.62398235,7.63444709,7.626164521,7.611616879,7.591586427
clay_mean_30_60,40.71688594,41.15660651,41.23656544,40.95368252,43.3054557,43.59090534,44.3619557,44.33125015,44.46783382,44.50165724,44.44235374,44.82554007,43.95902967,44.05268168,44.33817344,44.61461354,44.87579243,44.68692796,44.26544484,43.72704582
silt_mean_30_60,23.35316144,23.75852984,23.90842951,23.70578158,24.75027801,24.97706611,25.45500685,25.42740929,25.60963815,25.61376733,25.639255,25.71930734,25.52960539,25.54113599,25.45543277,25.55160538,25.93665521,25.76207833,25.33505609,25.19493091
sand_mean_30_60,32.22076018,31.3639674,31.11321755,31.70978543,28.56475423,28.03737868,26.83803259,26.82935104,26.64873423,26.59328369,26.61409285,26.14182965,27.22133518,27.12327123,26.90592282,26.52983506,25.88526422,26.2693041,27.12032676,27.78301222
ksat_mean_30_60,1.141051145,1.081225696,1.069247914,1.113987292,0.53152709,0.516505736,0.433697155,0.410455772,0.336006918,0.306419921,0.294440703,0.303744987,0.333040103,0.321042202,0.312677705,0.334874367,0.276821342,0.289123043,0.359917468,0.448410889
om_mean_30_60,1.156657027,1.179535118,1.194909572,1.186870621,1.212311368,1.220072397,1.23637491,1.23406219,1.22146499,1.229924546,1.236752422,1.220672642,1.211444542,1.217990955,1.207519157,1.212948849,1.229391695,1.219127915,1.194102015,1.185177976
